customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
26B124C2-94B9,Female,0,No,Yes,14,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,33.48,463.22,No
49ABB8B1-CCBC,Female,1,Yes,No,19,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),10.51,195.31,No
B20121C2-A585,Male,0,Yes,Yes,16,Yes,No,DSL,No,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,47.26,759.66,No
518B0851-14F4,Female,0,Yes,Yes,42,Yes,Yes,No,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,51.73,2167.72,No
028278CC-D37A,Male,0,Yes,No,13,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),13.88,182.59,No
ABC83380-D2E7,Male,0,Yes,No,66,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,20.97,1378.77,No
D86AA13E-8F65,Male,1,Yes,Yes,23,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),72.44,1656.68,Yes
3E158993-0347,Male,0,No,No,36,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,74.63,2688.86,No
A3452A6F-2E37,Female,0,Yes,Yes,12,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,18.07,215.16,No
E2EED97E-21BB,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),34.93,2139.15,No
F53EBC19-0E4D,Male,0,Yes,Yes,61,No,No,No,No,Yes,No,Yes,No,No,One year,Yes,Mailed check,96.55,5899.12,No
26EBBDE2-F63B,Male,0,Yes,No,52,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),41.45,2150.36,No
44CC84F0-24B1,Female,0,Yes,No,41,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),67.54,2775.57,No
B17F9533-06F3,Male,0,No,Yes,21,No,No phone service,DSL,No,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,115.8,2426.65,No
26F8E6F1-7226,Male,0,No,No,57,No,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,95.23,5419.6,No
90FE0800-FCBD,Female,0,Yes,Yes,38,No,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,60.08,2277.75,No
54042860-2861,Male,0,No,No,67,Yes,No phone service,No,No,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),101.23,6781.99,No
7F481A5F-7A57,Male,0,No,Yes,39,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Mailed check,96.14,3758.31,No
7C8B3675-413B,Male,0,No,Yes,22,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,121.55,2675.9,No
1E95DFDF-724E,Female,1,No,No,33,Yes,No phone service,No,No,No internet service,No,No,Yes,No,Two year,No,Mailed check,116.18,3831.06,No
FF9EE535-9096,Female,1,No,Yes,54,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),79.14,4275.96,No
BFE4EB3B-0F54,Female,0,Yes,Yes,14,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,12.39,174.71,Yes
10211137-1316,Female,1,No,No,33,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),55.95,1845.12,Yes
59699436-DDCD,Female,0,No,No,68,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),50.4,3429.08,No
2F7CDBE3-6222,Male,0,Yes,Yes,20,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),51.39,1032.5,No
EE056839-8FD2,Male,0,Yes,Yes,63,No,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,135.96,8555.76,No
A15C1783-22A4,Male,1,Yes,Yes,35,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,52.46,1832.66,No
8057231D-998D,Female,0,No,Yes,15,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),43.91,668.3,No
EF6E20C6-C41F,Female,0,No,Yes,29,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,128.09,3724.36,No
A4862478-6D0C,Male,0,No,Yes,28,Yes,No,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.12,2408.95,No
754ABD5B-0C08,Male,0,Yes,No,22,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87.68,1926.33,No
522F5C09-12D6,Female,0,Yes,Yes,68,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,30,2036.21,Yes
A7210AC7-F670,Female,0,Yes,No,20,Yes,Yes,DSL,No internet service,No,No,No,No,Yes,One year,Yes,Credit card (automatic),51.15,1026.14,No
9723D385-36F3,Female,0,Yes,Yes,34,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,73.08,2491.28,No
4B3D19F7-502A,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,26.24,111.4,No
B613DF97-32E3,Female,0,Yes,Yes,49,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,67.79,3320.47,Yes
C59A633B-2CB2,Female,0,Yes,No,49,Yes,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,87.2,4280.23,No
7759645B-F2D1,Female,0,Yes,Yes,28,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,98.92,2773.24,No
917B2B26-8C5B,Male,1,No,No,19,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.97,1271.98,No
A8C5CA34-12CE,Female,0,No,No,44,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),76.75,3382.54,Yes
B59437AF-26DA,Male,0,No,Yes,62,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,36.87,2289.24,No
6C25FBE5-E76C,Female,0,Yes,No,38,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,73.09,2773.03,Yes
B2EBE3D9-AE00,Female,0,Yes,Yes,55,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),10,556.84,Yes
06CFFA51-6C26,Female,0,No,Yes,19,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,41.9,804.83,No
F065C51B-F00D,Female,0,No,No,46,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),32.98,1521.46,Yes
95A2507C-E818,Male,0,Yes,No,17,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,101.43,1728.18,Yes
E4DFD110-A6B2,Female,0,Yes,No,18,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),86.44,1551.6,No
A72AE5CB-80CA,Female,0,No,No,14,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),42.08,597.94,No
4782E23B-6E68,Female,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,94.9,2938.38,No
9C15A056-09B9,Female,0,No,No,58,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Bank transfer (automatic),39.34,2276.79,No
D81FC0A6-F1C0,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),61.58,2709.82,No
B480B040-16FF,Female,1,No,Yes,41,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),103.1,4222.33,No
BD4BCA78-4393,Female,0,No,No,24,No,No,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),34.57,820.7,No
70DD893E-1178,Female,0,No,Yes,17,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),12.75,213.8,Yes
4D24D7C5-AC0B,Female,0,Yes,No,6,No,Yes,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),94.29,563.31,No
18362B07-C228,Female,0,Yes,No,52,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,38.89,2030.39,No
E7844B67-1B5B,Male,1,Yes,Yes,29,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,18.18,528.62,No
B3BD2749-4D59,Male,0,No,Yes,28,No,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),72.18,2014.33,No
61F805DC-29C2,Female,1,No,Yes,34,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),82.38,2805.1,Yes
BD1201D8-FAB3,Male,0,No,Yes,31,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,101.14,3138.94,Yes
D5CBC3DE-79FF,Male,0,Yes,Yes,7,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,73.44,511.76,No
59E40BE6-44B4,Female,0,No,No,35,No,No,No,No,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),25.72,890.78,No
14114F5F-D3D3,Male,0,Yes,No,12,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,One year,No,Mailed check,82.75,997.89,No
DBFB5E81-DD49,Female,0,No,No,2,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),67.64,135.3,Yes
004DA8E7-1541,Female,0,Yes,No,71,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),35.43,2516.01,No
999BC95F-6777,Male,0,No,Yes,40,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,123.7,4949.04,No
F2E7B4D8-CF21,Female,0,No,No,15,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,69.92,1055.32,No
360F5B36-73E7,Male,0,No,Yes,16,No,No,DSL,No internet service,No,No,No internet service,No,No,Two year,No,Mailed check,47.08,746.64,No
C1B6FAFF-999E,Male,0,Yes,No,13,Yes,No phone service,No,Yes,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),87.32,1140.55,No
467F4225-1A29,Male,0,No,Yes,57,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),55.38,3160.07,No
F74E1BFB-7CC2,Female,0,No,Yes,5,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),62.06,311.48,No
C0307CEB-4A6C,Female,0,No,No,54,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,62.5,3384.29,No
C47C6C4C-A9B0,Male,1,Yes,Yes,15,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,61.86,926.48,No
F6F5EB6A-6F27,Male,0,No,No,15,No,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,No,Electronic check,67.16,1010.42,No
469F8FBA-1398,Male,0,No,Yes,71,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,95.76,6802.74,No
5191948C-8EC5,Female,0,No,No,43,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,34.13,1459.74,Yes
C51B7CA9-4F83,Female,0,No,No,29,No,No,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,56.01,1627.58,No
B0519A69-7BBD,Female,0,Yes,No,42,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,71.24,2986.06,No
AEECC328-0671,Female,0,No,No,57,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,61.5,3500,No
67C6108A-5C36,Male,0,Yes,No,60,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),50.49,3022.79,Yes
79E7A382-2738,Female,1,Yes,Yes,8,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),82.15,659.98,No
BD10ABC2-CE20,Female,0,Yes,Yes,22,No,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),87.19,1918.34,No
4878D09E-E612,Female,1,Yes,Yes,1,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,104.49,95.27,No
0BEFF80E-D1AB,Female,0,Yes,No,39,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),32.31,1256.45,Yes
D13C86A3-BC2B,Female,0,No,No,66,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),89.66,5920.16,No
7B9F6A2D-998A,Female,0,Yes,Yes,61,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),57.82,3526.55,No
60C6BA4B-8D6F,Male,1,No,Yes,3,Yes,No,DSL,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),108.13,325.97,Yes
194EE676-B103,Female,1,No,No,10,Yes,No,No,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),45.12,450.5,Yes
BD8217F5-3F65,Female,0,No,No,25,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),105.62,2643.08,No
CB75272B-6CD1,Male,0,No,No,49,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),10,488.84,No
96EF0732-813C,Female,1,No,No,10,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),51.98,527.64,No
78C2DC90-CA93,Male,0,Yes,Yes,56,No,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Electronic check,52.64,2946.66,No
FBEDD080-8C01,Female,0,No,Yes,64,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),25.83,1648.83,No
8D3B8509-E227,Male,0,Yes,Yes,0,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),95.51,0,Yes
A0A7C32D-5323,Male,0,Yes,Yes,62,No,No phone service,DSL,No,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),16.03,994.86,Yes
B32FD208-C501,Female,0,No,Yes,14,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),67.66,956.67,No
27464BD8-9C06,Female,0,No,Yes,41,No,No,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),51.24,2101.26,No
F6703BAD-6FFB,Male,0,Yes,Yes,18,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,37.4,677.85,No
CBC4AE1C-098F,Male,0,No,Yes,71,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,55.8,3967.66,No
836F2DE8-5B21,Female,1,Yes,No,30,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No,One year,No,Mailed check,42.06,1262.52,No
BB5F3839-AB86,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,79.64,5094.5,No
C8F04370-6F40,Male,0,Yes,Yes,67,Yes,Yes,No,No,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),13.68,912.58,No
0EAAD01D-53C4,Male,0,Yes,Yes,55,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),94.13,5186.29,No
D0B5FBAF-8BCD,Female,1,Yes,Yes,53,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,44.9,2388.87,Yes
4B4E9809-5E87,Male,0,No,Yes,66,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),102.65,6767.2,No
F4275BD7-FB5B,Female,0,No,No,45,No,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.79,4217.95,No
879B4D32-563C,Male,0,Yes,No,35,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),79.22,2767.46,No
3CE1443D-F099,Male,0,Yes,Yes,17,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,28.29,473.75,No
B2CE5C81-90CC,Male,0,No,No,9,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),53.47,482.2,No
3C36F5AE-4D20,Female,0,No,Yes,45,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,51.62,2315.33,Yes
1EA382BB-3295,Male,0,No,Yes,24,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,81.97,1957.35,No
B5C93711-807F,Male,1,No,No,68,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.14,6545.92,No
776C08F2-6E5C,Female,0,Yes,Yes,67,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Mailed check,74.28,4979.72,No
D5F0CBED-E6FB,Male,1,Yes,No,0,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Mailed check,16.56,0,No
DF83CB30-CD94,Female,0,Yes,No,63,No,No,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),109.31,6894.23,No
286DBDC1-85CE,Female,0,Yes,No,59,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,24.7,1461.75,No
282F8BA1-09D7,Male,0,No,Yes,11,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,60.35,668.58,Yes
4142EB83-737F,Female,1,Yes,No,23,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),126.37,2904.46,Yes
5FF38441-68B6,Male,0,Yes,Yes,41,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,71.64,2937.96,No
1505E7E1-F246,Male,0,No,Yes,41,No,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),60.2,2476.92,No
1A051410-F819,Female,0,Yes,No,62,Yes,No,DSL,No,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),41.85,2598.57,No
E8ACA165-9166,Female,0,Yes,No,12,No,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,39.94,481.34,No
42277AE4-B8DA,Male,1,Yes,Yes,8,Yes,No,No,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,41.87,342.88,No
B176BD35-39B9,Male,0,Yes,Yes,70,No,No,Fiber optic,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),110.57,7731.37,No
B577CE00-00FD,Male,0,Yes,Yes,3,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,92.09,267.87,No
2DC1EA8E-C25A,Female,0,No,Yes,9,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),161.16,1444.14,No
